Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
2022-06-27 11:14:10.848352,-28.84,,,,,,,,
,,2022-06-27 11:14:10.891534,800.0,,,,,,
2022-06-27 11:14:10.898687,-29.47,,,,,,,,
,,2022-06-27 11:14:10.941955,780.0,,,,,,
2022-06-27 11:14:10.949031,-32.03,,,,,,,,
,,2022-06-27 11:14:10.992057,680.0,,,,,,
2022-06-27 11:14:10.999276,-33.24,,,,,,,,
,,2022-06-27 11:14:11.042308,640.0,,,,,,
2022-06-27 11:14:11.049481,-31.39,,,,,,,,
,,2022-06-27 11:14:11.092802,580.0,,,,,,
2022-06-27 11:14:11.099849,-28.01,,,,,,,,
,,2022-06-27 11:14:11.143373,620.0,,,,,,
2022-06-27 11:14:11.150418,-23.95,,,,,,,,
,,2022-06-27 11:14:11.193609,700.0,,,,,,
2022-06-27 11:14:11.201339,-15.81,,,,,,,,
,,2022-06-27 11:14:11.244124,750.0,,,,,,
2022-06-27 11:14:11.251587,-3.34,,,,,,,,
,,2022-06-27 11:14:11.294336,840.0,,,,,,
2022-06-27 11:14:11.302482,0.1,,,,,,,,
,,2022-06-27 11:14:11.344547,850.0,,,,,,
2022-06-27 11:14:11.352623,-0.23,,,,,,,,
,,2022-06-27 11:14:11.395893,730.0,,,,,,
2022-06-27 11:14:11.402967,-0.16,,,,,,,,
,,2022-06-27 11:14:11.446951,710.0,,,,,,
2022-06-27 11:14:11.454220,-0.14,,,,,,,,
,,2022-06-27 11:14:11.497306,810.0,,,,,,
2022-06-27 11:14:11.504295,-0.14,,,,,,,,
,,2022-06-27 11:14:11.547547,810.0,,,,,,
2022-06-27 11:14:11.554607,-0.14,,,,,,,,
,,2022-06-27 11:14:11.598755,780.0,,,,,,
2022-06-27 11:14:11.604732,-0.13,,,,,,,,
,,2022-06-27 11:14:11.649002,720.0,,,,,,
2022-06-27 11:14:11.655076,-0.13,,,,,,,,
,,2022-06-27 11:14:11.699872,710.0,,,,,,
2022-06-27 11:14:11.705852,-0.12,,,,,,,,
,,2022-06-27 11:14:11.750152,840.0,,,,,,
2022-06-27 11:14:11.756218,-0.12,,,,,,,,
,,2022-06-27 11:14:11.800382,810.0,,,,,,
2022-06-27 11:14:11.806391,-0.11,,,,,,,,
,,2022-06-27 11:14:11.851464,750.0,,,,,,
2022-06-27 11:14:11.857392,-0.11,,,,,,,,
,,2022-06-27 11:14:11.902383,800.0,,,,,,
2022-06-27 11:14:11.908339,-0.11,,,,,,,,
,,2022-06-27 11:14:11.953900,840.0,,,,,,
2022-06-27 11:14:11.958905,-0.11,,,,,,,,
,,2022-06-27 11:14:12.004169,730.0,,,,,,
2022-06-27 11:14:12.010173,-0.11,,,,,,,,
,,2022-06-27 11:14:12.054421,690.0,,,,,,
2022-06-27 11:14:12.060421,-0.12,,,,,,,,
,,2022-06-27 11:14:12.104957,690.0,,,,,,
2022-06-27 11:14:12.110971,-0.12,,,,,,,,
,,2022-06-27 11:14:12.155177,770.0,,,,,,
2022-06-27 11:14:12.161181,-0.12,,,,,,,,
,,2022-06-27 11:14:12.205690,840.0,,,,,,
2022-06-27 11:14:12.212219,-0.12,,,,,,,,
,,2022-06-27 11:14:12.256460,660.0,,,,,,
2022-06-27 11:14:12.262633,-0.11,,,,,,,,
,,2022-06-27 11:14:12.306648,650.0,,,,,,
2022-06-27 11:14:12.313863,-0.11,,,,,,,,
,,2022-06-27 11:14:12.356918,770.0,,,,,,
2022-06-27 11:14:12.364170,-0.11,,,,,,,,
,,2022-06-27 11:14:12.407123,840.0,,,,,,
2022-06-27 11:14:12.414190,-0.11,,,,,,,,
,,2022-06-27 11:14:12.458234,680.0,,,,,,
2022-06-27 11:14:12.465276,-0.13,,,,,,,,
,,2022-06-27 11:14:12.509191,610.0,,,,,,
2022-06-27 11:14:12.516190,-0.15,,,,,,,,
,,2022-06-27 11:14:12.559778,770.0,,,,,,
2022-06-27 11:14:12.566414,-0.13,,,,,,,,
,,2022-06-27 11:14:12.610555,880.0,,,,,,
2022-06-27 11:14:12.617546,-0.12,,,,,,,,
,,2022-06-27 11:14:12.661713,860.0,,,,,,
2022-06-27 11:14:12.668918,-0.17,,,,,,,,
,,2022-06-27 11:14:12.712201,720.0,,,,,,
2022-06-27 11:14:12.719133,-0.19,,,,,,,,
,,2022-06-27 11:14:12.762614,670.0,,,,,,
2022-06-27 11:14:12.769625,-0.15,,,,,,,,
,,2022-06-27 11:14:12.813454,680.0,,,,,,
2022-06-27 11:14:12.820714,-0.13,,,,,,,,
,,2022-06-27 11:14:12.863681,790.0,,,,,,
2022-06-27 11:14:12.870749,-0.14,,,,,,,,
,,2022-06-27 11:14:12.914838,760.0,,,,,,
2022-06-27 11:14:12.921833,-0.12,,,,,,,,
,,2022-06-27 11:14:12.965252,730.0,,,,,,
2022-06-27 11:14:13.064081,-0.12,,,,,,,,
,,2022-06-27 11:14:13.065041,710.0,,,,,,
2022-06-27 11:14:13.067081,-0.15,,,,,,,,
,,2022-06-27 11:14:13.078042,700.0,,,,,,
2022-06-27 11:14:13.084043,-0.13,,,,,,,,
,,2022-06-27 11:14:13.117859,730.0,,,,,,
2022-06-27 11:14:13.123545,-0.12,,,,,,,,
,,2022-06-27 11:14:13.168994,730.0,,,,,,
2022-06-27 11:14:13.175038,-0.18,,,,,,,,
,,2022-06-27 11:14:13.219860,770.0,,,,,,
2022-06-27 11:14:13.224841,-0.21,,,,,,,,
,,2022-06-27 11:14:13.270466,850.0,,,,,,
2022-06-27 11:14:13.276411,-0.17,,,,,,,,
,,2022-06-27 11:14:13.321607,930.0,,,,,,
2022-06-27 11:14:13.327836,-0.13,,,,,,,,
,,2022-06-27 11:14:13.372231,910.0,,,,,,
2022-06-27 11:14:13.378235,-0.12,,,,,,,,
,,2022-06-27 11:14:13.422551,840.0,,,,,,
2022-06-27 11:14:13.428556,-0.12,,,,,,,,
,,2022-06-27 11:14:13.472874,980.0,,,,,,
2022-06-27 11:14:13.478991,-0.12,,,,,,,,
,,2022-06-27 11:14:13.523749,1050.0,,,,,,
2022-06-27 11:14:13.529743,-0.11,,,,,,,,
,,2022-06-27 11:14:13.574107,1080.0,,,,,,
2022-06-27 11:14:13.580177,-0.11,,,,,,,,
,,2022-06-27 11:14:13.624312,1190.0,,,,,,
2022-06-27 11:14:13.630379,-0.13,,,,,,,,
,,2022-06-27 11:14:13.674519,1150.0,,,,,,
2022-06-27 11:14:13.680783,-0.13,,,,,,,,
,,2022-06-27 11:14:13.725619,1090.0,,,,,,
2022-06-27 11:14:13.731644,-0.14,,,,,,,,
,,2022-06-27 11:14:13.775791,1140.0,,,,,,
2022-06-27 11:14:13.781850,-0.13,,,,,,,,
,,2022-06-27 11:14:13.826983,1200.0,,,,,,
2022-06-27 11:14:13.832028,-0.12,,,,,,,,
,,2022-06-27 11:14:13.877137,1100.0,,,,,,
2022-06-27 11:14:13.882187,-0.11,,,,,,,,
,,2022-06-27 11:14:13.927401,1180.0,,,,,,
2022-06-27 11:14:13.933450,-0.11,,,,,,,,
,,2022-06-27 11:14:13.977727,1380.0,,,,,,
2022-06-27 11:14:13.983733,-0.12,,,,,,,,
,,2022-06-27 11:14:14.027940,1260.0,,,,,,
2022-06-27 11:14:14.034108,-0.15,,,,,,,,
,,2022-06-27 11:14:14.078306,1240.0,,,,,,
2022-06-27 11:14:14.084284,-0.18,,,,,,,,
,,2022-06-27 11:14:14.128694,1210.0,,,,,,
2022-06-27 11:14:14.134722,-0.18,,,,,,,,
,,2022-06-27 11:14:14.179301,1240.0,,,,,,
2022-06-27 11:14:14.186089,-0.14,,,,,,,,
,,2022-06-27 11:14:14.229814,1340.0,,,,,,
2022-06-27 11:14:14.235950,-0.12,,,,,,,,
,,2022-06-27 11:14:14.280733,1420.0,,,,,,
2022-06-27 11:14:14.286801,-0.12,,,,,,,,
,,2022-06-27 11:14:14.331909,1390.0,,,,,,
2022-06-27 11:14:14.337907,-0.11,,,,,,,,
,,2022-06-27 11:14:14.382152,1230.0,,,,,,
2022-06-27 11:14:14.388204,-0.14,,,,,,,,
,,2022-06-27 11:14:14.432390,1290.0,,,,,,
2022-06-27 11:14:14.438416,-0.18,,,,,,,,
,,2022-06-27 11:14:14.482609,1220.0,,,,,,
2022-06-27 11:14:14.488685,-0.17,,,,,,,,
,,2022-06-27 11:14:14.533801,1340.0,,,,,,
2022-06-27 11:14:14.539783,-0.18,,,,,,,,
,,2022-06-27 11:14:14.584376,1580.0,,,,,,
2022-06-27 11:14:14.590378,-0.18,,,,,,,,
,,2022-06-27 11:14:14.634600,1610.0,,,,,,
2022-06-27 11:14:14.640603,-0.18,,,,,,,,
,,2022-06-27 11:14:14.685469,1620.0,,,,,,
2022-06-27 11:14:14.691404,-0.17,,,,,,,,
,,2022-06-27 11:14:14.736078,1610.0,,,,,,
2022-06-27 11:14:14.742146,-0.15,,,,,,,,
,,2022-06-27 11:14:14.786434,1590.0,,,,,,
2022-06-27 11:14:14.792412,-0.13,,,,,,,,
,,2022-06-27 11:14:14.837554,1440.0,,,,,,
2022-06-27 11:14:14.843532,-0.12,,,,,,,,
,,2022-06-27 11:14:14.888030,1440.0,,,,,,
2022-06-27 11:14:14.893990,-0.12,,,,,,,,
,,2022-06-27 11:14:14.938248,1640.0,,,,,,
2022-06-27 11:14:14.944292,-0.12,,,,,,,,
,,2022-06-27 11:14:14.988559,1700.0,,,,,,
2022-06-27 11:14:14.994602,-0.14,,,,,,,,
,,2022-06-27 11:14:15.038720,1670.0,,,,,,
2022-06-27 11:14:15.045967,-0.15,,,,,,,,
,,2022-06-27 11:14:15.088994,1770.0,,,,,,
2022-06-27 11:14:15.096063,-0.13,,,,,,,,
,,2022-06-27 11:14:15.140187,1820.0,,,,,,
2022-06-27 11:14:15.147176,-0.13,,,,,,,,
,,2022-06-27 11:14:15.191372,1700.0,,,,,,
2022-06-27 11:14:15.197524,-0.16,,,,,,,,
,,2022-06-27 11:14:15.241601,1720.0,,,,,,
2022-06-27 11:14:15.248837,-0.12,,,,,,,,
,,2022-06-27 11:14:15.292146,1750.0,,,,,,
2022-06-27 11:14:15.299361,-0.11,,,,,,,,
,,2022-06-27 11:14:15.342830,1710.0,,,,,,
2022-06-27 11:14:15.349923,-0.14,,,,,,,,
,,2022-06-27 11:14:15.393046,1730.0,,,,,,
2022-06-27 11:14:15.400034,-0.15,,,,,,,,
,,2022-06-27 11:14:15.444131,1800.0,,,,,,
2022-06-27 11:14:15.450188,-0.14,,,,,,,,
,,2022-06-27 11:14:15.495285,1880.0,,,,,,
2022-06-27 11:14:15.501304,-0.12,,,,,,,,
,,2022-06-27 11:14:15.545562,1930.0,,,,,,
2022-06-27 11:14:15.551663,-0.11,,,,,,,,
,,2022-06-27 11:14:15.596284,1930.0,,,,,,
2022-06-27 11:14:15.602298,-0.11,,,,,,,,
,,2022-06-27 11:14:15.646532,1950.0,,,,,,
2022-06-27 11:14:15.653666,-0.11,,,,,,,,
,,2022-06-27 11:14:15.699483,1910.0,,,,,,
2022-06-27 11:14:15.704461,-0.12,,,,,,,,
,,2022-06-27 11:14:15.749259,1850.0,,,,,,
2022-06-27 11:14:15.754263,-0.15,,,,,,,,
,,2022-06-27 11:14:15.799287,1890.0,,,,,,
2022-06-27 11:14:15.805295,-0.14,,,,,,,,
,,2022-06-27 11:14:15.850354,1850.0,,,,,,
2022-06-27 11:14:15.855920,-0.12,,,,,,,,
,,2022-06-27 11:14:15.900698,1880.0,,,,,,
2022-06-27 11:14:15.906749,-0.13,,,,,,,,
,,2022-06-27 11:14:15.951859,1910.0,,,,,,
2022-06-27 11:14:15.957793,-0.15,,,,,,,,
,,2022-06-27 11:14:16.002012,1830.0,,,,,,
2022-06-27 11:14:16.008015,-0.14,,,,,,,,
,,2022-06-27 11:14:16.052283,1880.0,,,,,,
2022-06-27 11:14:16.058289,-0.13,,,,,,,,
,,2022-06-27 11:14:16.103376,1950.0,,,,,,
2022-06-27 11:14:16.109442,-0.12,,,,,,,,
,,2022-06-27 11:14:16.153711,1930.0,,,,,,
2022-06-27 11:14:16.160716,-0.11,,,,,,,,
,,2022-06-27 11:14:16.204323,1940.0,,,,,,
2022-06-27 11:14:16.210320,-0.1,,,,,,,,
,,2022-06-27 11:14:16.254824,2160.0,,,,,,
2022-06-27 11:14:16.260906,-0.12,,,,,,,,
,,2022-06-27 11:14:16.304846,2030.0,,,,,,
2022-06-27 11:14:16.311909,-0.11,,,,,,,,
,,2022-06-27 11:14:16.355266,1950.0,,,,,,
2022-06-27 11:14:16.362108,-0.11,,,,,,,,
,,2022-06-27 11:14:16.405570,2060.0,,,,,,
2022-06-27 11:14:16.412640,-0.11,,,,,,,,
,,2022-06-27 11:14:16.456778,1940.0,,,,,,
2022-06-27 11:14:16.462852,-0.11,,,,,,,,
,,2022-06-27 11:14:16.507715,1980.0,,,,,,
2022-06-27 11:14:16.513647,-0.1,,,,,,,,
,,2022-06-27 11:14:16.557951,2110.0,,,,,,
2022-06-27 11:14:16.563955,-0.1,,,,,,,,
,,2022-06-27 11:14:16.608811,2050.0,,,,,,
2022-06-27 11:14:16.614839,-0.1,,,,,,,,
,,2022-06-27 11:14:16.785752,1970.0,,,,,,
2022-06-27 11:14:16.786757,-0.1,,,,,,,,
,,2022-06-27 11:14:16.788756,1960.0,,,,,,
2022-06-27 11:14:16.789756,-0.1,,,,,,,,
,,2022-06-27 11:14:16.790755,1920.0,,,,,,
2022-06-27 11:14:16.791599,-0.1,,,,,,,,
